1476,https://github.com/catalina17/XFlow,32,597
1477,https://github.com/blzzrd/ComputerVisionFinal,33,183713
1478,https://github.com/supercoderhawk/deep-keyphrase,136,160
1479,https://github.com/jiajunhua/MaurizioFD-RecSys2019_DeepLearning_Evaluation,32,95343
1480,https://github.com/TheShadow29/zsgnet-pytorch,36,181
1481,https://github.com/Irynei/SafeAugmentation,44,70
1482,https://github.com/ddghost/new_darts,97,1708
1483,https://github.com/IssamLaradji/sps,31,656
1484,https://github.com/anorthman/custom,37,214
1485,https://github.com/Ozzyz/carla-data-export,44,745
1486,https://github.com/dilinwang820/Stein-Variational-Gradient-Descent,45,20031
1487,https://github.com/mayorx/ycy_voice_conversion,40,29
1488,https://github.com/Shaul1321/rnn_typology,30,7920
1489,https://github.com/my89/imSitu,31,20421
1490,https://github.com/dmis-lab/bern,55,1008
1491,https://github.com/aksw/mmoon,148,5933
1492,https://github.com/scikit-learn-contrib/DESlib,252,2375
1493,https://github.com/lachisis/multiagent-particle-envs,44,110
1494,https://github.com/dgattiwsu/Res-CR-Net,34,8608
1495,https://github.com/CRIPAC-DIG/A-PGNN,46,83
1496,https://github.com/masoudjs/simalign,45,125
1497,https://github.com/heitorcfelix/singleshot6Dpose,58,76128
1498,https://github.com/thilinicooray/my_imsitu,73,20537
1499,https://github.com/milliondegree/semantic-segmentation-tensorflow,42,3322
1501,https://github.com/rbgirshick/py-faster-rcnn,201,1393
1502,https://github.com/Leavingseason/xDeepFM,34,23002
1503,https://github.com/ryandgoldenberg1/svrg_project,160,3836
1504,https://github.com/inspire-group/privacy-vs-robustness,55,570146
1505,https://github.com/jvmancuso/safe-grid-agents,84,227
1506,https://github.com/NeuroCompLab-psu/SNN-Conversion,30,5613
1507,https://github.com/catalyst-team/gan,50,167
1508,https://github.com/adversarial-scan/MarkovNetwork_2,51,233
1509,https://github.com/cflamant/neural-stack,57,109806
1510,https://github.com/coco66/ttenv,171,223
1511,https://github.com/tensorflow/quantum,360,16367
1512,https://github.com/yl-1993/learn-to-cluster,200,234
1513,https://github.com/SBU-BMI/quip_cancer_segmentation,95,221567
1514,https://github.com/pariajm/joint-disfluency-detector-and-parser,83,352
1515,https://github.com/clips/gsoc2019_bias,225,2085
1516,https://github.com/iralabdisco/point_clouds_registration_benchmark,58,29162
1517,https://github.com/Valentin4869/MachineLearning,53,615
1518,https://github.com/Abzinger/Chicharro_PID,79,10122
1519,https://github.com/fra31/auto-attack,48,41537
1520,https://github.com/nlpyang/PreSumm,33,13308
1521,https://github.com/google-research/bert,111,317
1522,https://github.com/sunahhlee/TopHCS,63,5850
1523,https://github.com/nathanin/IIC,45,10937
1524,https://github.com/minghanz/DepthC3D,79,10950
1525,https://github.com/uber/causalml,216,28906
1526,https://github.com/scikit-learn-contrib/metric-learn,249,11700
1527,https://github.com/Lornatang/PyTorch-yolov3,428,2654
1528,https://github.com/SgfdDttt/sara,71,806
1529,https://github.com/Guillemdb/fragile,426,39325
1530,https://github.com/haje01/distper,43,6247
1531,https://github.com/ku2482/fqf-iqn-qrdqn.pytorch,102,113
1532,https://github.com/AminJun/BreakingCertifiableDefenses,46,100
1533,https://github.com/anguyen8/sam,124,8627
1534,https://github.com/akshaysubr/TEGAN,143,7956
1535,https://github.com/openai/universe-starter-agent,135,2452
1536,https://github.com/weiyithu/OptimizeMVS,43,2321
1537,https://github.com/caiyuanhao1998/RSN,63,30480
1538,https://github.com/rezazad68/fewshot-segmentation,65,4603
1539,https://github.com/lipiji/Guyu,30,5750
1540,https://github.com/HeyingGithub/Baseline-project-for-MEGC2020_spotting,77,85093
1541,https://github.com/JetsGame/gLund,128,32285
1542,https://github.com/seongmin-kye/MCT_DFMN,32,173
1543,https://github.com/lukewenMX/RCNN_simple_detection,38,34
1544,https://github.com/radoslawkrolikowski/financial-market-data-analysis,97,32447
1545,https://github.com/lmzintgraf/cavia,35,244
1546,https://github.com/snipsco/ntm-lasagne,161,1209
1547,https://github.com/aim-uofa/AdelaiDet,192,445
1548,https://github.com/weinman/cnn_lstm_ctc_ocr,213,10678
1549,https://github.com/tomekkorbak/treehopper,84,144
1550,https://github.com/gramuah/ccnn,88,125
1551,https://github.com/thepanacealab/SMMT,71,488
1552,https://github.com/monaen/LightFieldReconstruction,72,5632749
1553,https://github.com/plai-group/pyprob,1177,37202
1554,https://github.com/taoyang1122/MutualNet,33,1241
1555,https://github.com/HazyResearch/flyingsquid,43,4156
1556,https://github.com/Andrew-Qibin/SPNet,43,485
1557,https://github.com/scanner-research/rekall,286,209154
1558,https://github.com/Z-T-WANG/DeepReinforcementLearningControlOfQuantumCartpoles,59,102030
1559,https://github.com/antonisa/lang2vec,32,73179
1560,https://github.com/jjgo/shrinkbench,149,359
1561,https://github.com/matanr/MLography,80,137725
1562,https://github.com/AndriyMulyar/multitasking_transformers,51,2804
1563,https://github.com/ctralie/SlidingWindowVideoTDA,68,14590
1564,https://github.com/sahapriyabrata/MagNet,37,5573
1565,https://github.com/jacquesboitreaud/DeepFRED,267,48131
1566,https://github.com/junipertcy/bipartiteSBM,117,4303
1567,https://github.com/markusdutschke/yahtzee,115,3182
1568,https://github.com/facebookresearch/mmf,532,13821
1569,https://github.com/seolhokim/ACER-pytorch,39,75
1570,https://github.com/zsef123/PGGAN-Pytorch,34,61
1571,https://github.com/kmike/pymorphy2,427,2873
1572,https://github.com/dLutscher/MixMatch-TransferLearning,43,108
1573,https://github.com/sf-18/politicalsynthesis,62,689
1574,https://github.com/zzd1992/Adversarial-Defense-by-Suppressing-High-Frequencies,44,2137
1575,https://github.com/zaeemzadeh/Active-Learning-UCF101-IPM,53,42116
1576,https://github.com/kritiksoman/GIMP-ML,46,2920
1577,https://github.com/airsplay/lxmert,61,248
1578,https://github.com/DC1991/G2L_Net,41,788652
1579,https://github.com/tdozat/Parser-v3,107,217
1580,https://github.com/feng-li/dlsa,179,371
1581,https://github.com/Shawn1993/cnn-text-classification-pytorch,35,13373
1582,https://github.com/awslabs/autogluon,262,7442
1583,https://github.com/ZhengyuZhao/ACE,46,21161
1584,https://github.com/seewoo5/KT,60,2632
1585,https://github.com/timbmg/DIAL-LV,32,27
1586,https://github.com/KevinMusgrave/powerful-benchmarker,146,21879
1587,https://github.com/PolyAI-LDN/conversational-datasets,65,182
1588,https://github.com/KevinMusgrave/pytorch-metric-learning,239,18850
1589,https://github.com/jerryljq/ActionRecognition,31,197
1590,https://github.com/YangNaruto/FQ-GAN,77,5707
1592,https://github.com/MLforHealth/HurtfulWords,31,228
1593,https://github.com/YairShemer/ILS-SUMM,66,49973
1594,https://github.com/Daikenan/LTMU,60,204611
1595,https://github.com/SJ001/AI-Feynman,60,32099
1596,https://github.com/PaddlePaddle/PaddleFL,290,5406
1597,https://github.com/mesunhlf/UPC-tf,43,26567
1598,https://github.com/jhljx/CTGCN,59,26349
1599,https://github.com/nrupatunga/goturn-pytorch,34,228576
1600,https://github.com/mahehu/TUT-live-age-estimator,60,19857
1601,https://github.com/kk7nc/HDLTex,252,32699
1602,https://github.com/guanfuchen/deep_sort,30,64
1603,https://github.com/HolyBayes/pytorch_ard,47,59
1604,https://github.com/pmcgrath249/DeepCVLab,199,217
1605,https://github.com/gallantlab/pyrcca,49,33074
1606,https://github.com/WangWenhao0716/Adapted-Center-and-Scale-Prediction,100,1067
1607,https://github.com/ZeweiChu/EntEval,151,34367
1608,https://github.com/tohinz/ConSinGAN,74,82364
1609,https://github.com/huggingface/transformers,4019,43768
1610,https://github.com/songlab-cal/tape-neurips2019,86,138
1611,https://github.com/chikuanlin/re3-pytorch,129,1341996
1612,https://github.com/SAP/machine-learning-diff-private-federated-learning,58,108
1613,https://github.com/osmr/imgclsmob,2075,13441
1614,https://github.com/suvalaki/Deeper,266,65968
1615,https://github.com/qubvel/segmentation_models,204,1873
1616,https://github.com/yikangli/video-rhythm,59,230
1617,https://github.com/rusty1s/pytorch_geometric,3088,4061
1618,https://github.com/camall3n/skills-for-planning,231,661
1619,https://github.com/cmselby/Raissi_1,43,485631
1620,https://github.com/SNAS-Series/SNAS-Series,45,2407
1621,https://github.com/thisisalirah/GeoDA,44,1576
1622,https://github.com/ningyu1991/GANFingerprints,78,101189
1623,https://github.com/hunglc007/tensorflow-yolov4-tflite,104,202379
1624,https://github.com/oxwhirl/smac,50,295
1625,https://github.com/tailintalent/AI_physicist,32,430
1626,https://github.com/dsindex/iclassifier,373,18229
1627,https://github.com/aliutkus/speechmetrics,53,29573
1628,https://github.com/rwightman/gen-efficientnet-pytorch,93,446
1629,https://github.com/ChenXuelinCXL/pcl2pcl-gan-pub,97,11346
1630,https://github.com/JunLi-Galios/CDFL,32,46
1631,https://github.com/SAP-samples/machine-learning-diff-private-federated-learning,58,108
1632,https://github.com/seraphlabs-ca/SentenceMIM-demo,57,2288
1633,https://github.com/TextSummarizer/TextSummarizer,69,79
1634,https://github.com/l852888/GCAN,54,1130
1635,https://github.com/Steven-Ho/multiagent-particle-envs,67,161
1636,https://github.com/Ze-Yang/Context-Transformer,72,4800
1637,https://github.com/shenweichen/deepmatch,56,1235
1638,https://github.com/hou-yz/color_distillation,34,117
1639,https://github.com/yaoyao-liu/E3BM,58,984
1640,https://github.com/coldsummerday/mmdetection-zhou,777,6941
1641,https://github.com/xingchenzhao/deep-learning-team-project,40,56447
1642,https://github.com/linxi159/FCN-caffe,50,230
1643,https://github.com/unc-optimization/StochasticProximalMethods,32,126
1644,https://github.com/tobiasemrich/SchafkopfRL,71,479
1645,https://github.com/Jakaria08/Filter_Enhance_Detect,655,1882
1646,https://github.com/microsoft/Relation-Aware-Global-Attention-Networks,70,170
1647,https://github.com/hjjpku/dynamic_graph_caption,189,464
1648,https://github.com/unconst/MACH,136,11876
1649,https://github.com/KarthikKothareddy/pyod,707,34036
1650,https://github.com/artix41/ALFI-pytorch,39,86
1651,https://github.com/Nstats/bert_senti_analysis_ch,30,46563
1652,https://github.com/stop68/remote-sensing-image-classification,71,143
1653,https://github.com/Noxxel/floter,480,99636
1655,https://github.com/cmunnis/BERT_vs_Transformer-XL,80,2382
1656,https://github.com/cts198859/deeprl_dist,90,2080
1657,https://github.com/ArdalanM/nlp-benchmarks,216,168
1658,https://github.com/mbanani/adviser_networks,44,87
1659,https://github.com/SeanNaren/deepspeech.pytorch,414,729
1660,https://github.com/verlab/3d-object-semantic-mapping,127,20068
1661,https://github.com/Kokonut133/MagicDraw,64,39847
1662,https://github.com/alvinwan/neural-backed-decision-trees,635,2754
1663,https://github.com/zekarias-tilahun/goat,31,259
1664,https://github.com/LAIRLAB/ARS-experiments,144,6291
1665,https://github.com/tonyjo/ccfs-python,73,678
1666,https://github.com/zekunhao1995/DualSDF,52,43197
1667,https://github.com/zylo117/Yet-Another-EfficientDet-Pytorch,148,9068
1668,https://github.com/maxjiang93/space_time_pde,109,2338
1669,https://github.com/kaushaltrivedi/fast-bert,168,2072
1670,https://github.com/TobiasLee/Text-Classification,41,78
1671,https://github.com/kirumang/Pix2Pose,73,1193
1672,https://github.com/nrupatunga/PY-GOTURN,97,165422
1673,https://github.com/Adi-repo/Capstone_Project_2020,85,4691
1674,https://github.com/songlab-cal/tape,325,841
1675,https://github.com/rajesh-gupta-14/LookAlike_Model_B2B_Customers_NLP,58,81240
1676,https://github.com/qq330488563/TEST,188,401
1677,https://github.com/vyraun/Half-Size,66,6999
1678,https://github.com/HYOJINPARK/ExtPortraitSeg,32,62
1679,https://github.com/threelittlemonkeys/pointer-network-pytorch,37,199
1680,https://github.com/poppinace/indexnet_matting,40,44109
1681,https://github.com/kh-mo/QA_wikisql,121,1524
1682,https://github.com/ChengyuSun/gat,132,2342
1683,https://github.com/mzalaya/screenkhorn,342,21190
1684,https://github.com/pmcgrath249/DeepCV_Lab,199,217
1685,https://github.com/ucbtns/dai,35,1031
1686,https://github.com/darkAlert/vibe-rt,80,68940
1687,https://github.com/yukia18/pytorch,30,468
1688,https://github.com/belaalb/TI-DG,44,137
1689,https://github.com/hbutsuak95/monolayout,40,31062
1690,https://github.com/ZdenekStraka/precnet,40,246911
1691,https://github.com/senguptaumd/Background-Matting,74,60645
1692,https://github.com/jramapuram/SimCLR,35,177
1693,https://github.com/lidan1/PhotoSketchMAN,38,4524
1694,https://github.com/csbhr/CDVD-TSP,44,1971
1695,https://github.com/Kosuke-Szk/BERT-NER-ja,40,1259
1696,https://github.com/michoel-lab/lvreml,55,505
1697,https://github.com/jusjusjus/noise-in-dpsgd-2020,35,63
1698,https://github.com/belkakari/cellular-automata-pytorch,112,13777
1699,https://github.com/deepset-ai/haystack,158,7234
1700,https://github.com/cisnlp/simalign,45,125
1701,https://github.com/sumfish/music-style-transfer,66,99804
1702,https://github.com/basedrhys/obfuscated-code2vec,61,17097
1703,https://github.com/dmis-lab/covidsearch,33,5717
1704,https://github.com/MegviiDetection/video_analyst,587,7242
1705,https://github.com/jerrodparker20/adaptive-transformers-in-rl,202,6066
1706,https://github.com/sphinxteam/tramp,243,11735
1707,https://github.com/HarriBellThomas/VDQN,92,13274
1708,https://github.com/minoskt/PoliBox,804,15631
1709,https://github.com/rwightman/efficientdet-pytorch,52,343
1710,https://github.com/flymin/darts,76,4934
1711,https://github.com/Newbeeer/L_DMI,43,21656
1712,https://github.com/QB3/sparse-ho,30,4394
1713,https://github.com/maexe/linspector-web,110,3391
1714,https://github.com/AaltoVision/deep-speed-constrained-ins,33,19444
1715,https://github.com/mf1024/Contrastive-Predictive-Coding-for-Image-Recognition-in-PyTorch,41,83
1716,https://github.com/moabitcoin/sisyphus,37,3034
1717,https://github.com/openseg-group/OCNet.pytorch,126,2612
1718,https://github.com/ai4ce/SPARE3D,111,8646
1719,https://github.com/Guillem96/efficientdet-tf,83,13500
1720,https://github.com/JasonKessler/scattertext,313,40533
1721,https://github.com/anhtu293/NeurIPS-2019-Challenge,56,136551
1722,https://github.com/wangyanckxx/Single-Underwater-Image-Enhancement-and-Color-Restoration,31,4156
1723,https://github.com/IBM/AMLSim,165,10296
1724,https://github.com/Prinsphield/GeneGAN,50,864
1725,https://github.com/paulomann/ReadAndSee,94,60506
1726,https://github.com/aniket03/pirl_pytorch,58,125
1727,https://github.com/allenai/longformer,47,932
1728,https://github.com/Saibo-creator/Text-Summrize-Project,281,406034
1729,https://github.com/mdribeiro/DeepCFD,37,31557
1730,https://github.com/JoeRoussy/adaptive-attention-in-cv,130,147
1731,https://github.com/tongwu2020/phattacks,102,503025
1732,https://github.com/aRI0U/RandLA-Net-pytorch,48,128
1733,https://github.com/ImagingLab/Colorizing-with-GANs,215,24628
1734,https://github.com/chnsh/DCRNN_PyTorch,105,212969
1735,https://github.com/KaiyangZhou/deep-person-reid,814,9404
1736,https://github.com/rohitrango/Adversarial-Pose-Estimation,30,3467
1737,https://github.com/CoderINusE/NIPS-implementation,37,592914
1738,https://github.com/HuguesTHOMAS/KPConv-PyTorch,40,380
1739,https://github.com/danieljkim0118/doc-word2vec,41,3725
1740,https://github.com/machanic/AU_R-CNN,68,12219
1741,https://github.com/MatthieuCourbariaux/BinaryConnect,132,1206
1742,https://github.com/Tianxiaomo/pytorch-YOLOv4,72,2389
1743,https://github.com/facebookresearch/BLINK,33,670
1744,https://github.com/THUNLP-MT/Document-Transformer,33,305
1745,https://github.com/MilaNLProc/contextualized-topic-models,102,32302
1746,https://github.com/fepegar/highresnet,96,2200
1747,https://github.com/YosukeSugiura/SEGAN,49,66
1748,https://github.com/acaglayan/CNN_randRNN,130,32272
1749,https://github.com/arnab39/FewShot_GAN-Unet3D,34,2534
1750,https://github.com/wang-chen/correlation_flow,71,6208
1751,https://github.com/vlomonaco/ar1-pytorch,35,16481
1752,https://github.com/luofuli/DualRL,90,36476
1753,https://github.com/ana-tudor/classyconditioning,155,1989975
1754,https://github.com/sordonia/hed-qs,30,133
1755,https://github.com/soyoung97/awd-lstm-gru,44,2113
1756,https://github.com/MhLiao/DB,32,132
1757,https://github.com/itaybenou/DeepTract,32,1785
1758,https://github.com/Shinya-Kouda/kgc,149,565
1759,https://github.com/JiaxuanYou/graph-generation,163,12621
1760,https://github.com/kenjikawaguchi/qSGD,31,3052
1761,https://github.com/mr7495/Pesteh-Set,50,118609
1762,https://github.com/ZHONGCHUYUN/3d_pose_baseline_tf,57,72335
1763,https://github.com/dpfried/action-segmentation,63,188
1764,https://github.com/zjZSTU/SSD,73,4799
1765,https://github.com/ZmeiGorynych/generative_playground,377,116024
1766,https://github.com/zztianzz/PF-Net-Point-Fractal-Network,32,332
1767,https://github.com/iskandr/fancyimpute,192,270
1768,https://github.com/Svito-zar/NN-for-Missing-Marker-Reconstruction,157,72167
1769,https://github.com/ctuning/ck-caffe2,87,588
1770,https://github.com/qiuqiangkong/audioset_tagging_cnn,62,4008
1771,https://github.com/IIT-PAVIS/Social-Distancing,30,5834
1772,https://github.com/Vishal-V/GSoC-TensorFlow,112,1142
1773,https://github.com/sidward14/gan-lab,73,122455
1774,https://github.com/sy-wada/blue_benchmark_with_transformers,180,375
1775,https://github.com/tobiasbaumann1/Adaptive_Mechanism_Design,72,24806
