id,link,commits
1720,https://github.com/JasonKessler/scattertext,313
1721,https://github.com/anhtu293/NeurIPS-2019-Challenge,56
1722,https://github.com/wangyanckxx/Single-Underwater-Image-Enhancement-and-Color-Restoration,31
1723,https://github.com/IBM/AMLSim,165
1724,https://github.com/Prinsphield/GeneGAN,50
1725,https://github.com/paulomann/ReadAndSee,94
1726,https://github.com/aniket03/pirl_pytorch,58
1727,https://github.com/allenai/longformer,47
1728,https://github.com/Saibo-creator/Text-Summrize-Project,281
1729,https://github.com/mdribeiro/DeepCFD,37
1730,https://github.com/JoeRoussy/adaptive-attention-in-cv,130
1731,https://github.com/tongwu2020/phattacks,102
1732,https://github.com/aRI0U/RandLA-Net-pytorch,48
1733,https://github.com/ImagingLab/Colorizing-with-GANs,215
1734,https://github.com/chnsh/DCRNN_PyTorch,105
1735,https://github.com/KaiyangZhou/deep-person-reid,814
1736,https://github.com/rohitrango/Adversarial-Pose-Estimation,30
1737,https://github.com/CoderINusE/NIPS-implementation,37
1738,https://github.com/HuguesTHOMAS/KPConv-PyTorch,40
1739,https://github.com/danieljkim0118/doc-word2vec,41
1740,https://github.com/machanic/AU_R-CNN,68
1741,https://github.com/MatthieuCourbariaux/BinaryConnect,132
1742,https://github.com/Tianxiaomo/pytorch-YOLOv4,72
1743,https://github.com/facebookresearch/BLINK,33
1744,https://github.com/THUNLP-MT/Document-Transformer,33
1745,https://github.com/MilaNLProc/contextualized-topic-models,102
1746,https://github.com/fepegar/highresnet,96
1747,https://github.com/YosukeSugiura/SEGAN,49
1748,https://github.com/acaglayan/CNN_randRNN,130
1749,https://github.com/arnab39/FewShot_GAN-Unet3D,34
1750,https://github.com/wang-chen/correlation_flow,71
1751,https://github.com/vlomonaco/ar1-pytorch,35
1752,https://github.com/luofuli/DualRL,90
1753,https://github.com/ana-tudor/classyconditioning,155
1754,https://github.com/sordonia/hed-qs,30
1755,https://github.com/soyoung97/awd-lstm-gru,44
1756,https://github.com/MhLiao/DB,32
1757,https://github.com/itaybenou/DeepTract,32
1758,https://github.com/Shinya-Kouda/kgc,149
1759,https://github.com/JiaxuanYou/graph-generation,163
1760,https://github.com/kenjikawaguchi/qSGD,31
1761,https://github.com/mr7495/Pesteh-Set,50
1762,https://github.com/ZHONGCHUYUN/3d_pose_baseline_tf,57
1763,https://github.com/dpfried/action-segmentation,63
1764,https://github.com/zjZSTU/SSD,73
1765,https://github.com/ZmeiGorynych/generative_playground,377
1766,https://github.com/zztianzz/PF-Net-Point-Fractal-Network,32
1767,https://github.com/iskandr/fancyimpute,192
1768,https://github.com/Svito-zar/NN-for-Missing-Marker-Reconstruction,157
1769,https://github.com/ctuning/ck-caffe2,87
1770,https://github.com/qiuqiangkong/audioset_tagging_cnn,62
1771,https://github.com/IIT-PAVIS/Social-Distancing,30
1772,https://github.com/Vishal-V/GSoC-TensorFlow,112
1773,https://github.com/sidward14/gan-lab,73
1774,https://github.com/sy-wada/blue_benchmark_with_transformers,180
1775,https://github.com/tobiasbaumann1/Adaptive_Mechanism_Design,72
1776,https://github.com/timesler/facenet-pytorch,211
1777,https://github.com/noyoshi/hacksc,142
1778,https://github.com/chenxinpeng/ARNet,85
1779,https://github.com/shenweichen/DeepCTR-PyTorch,76
1780,https://github.com/arturjordao/WearableSensorData,30
1781,https://github.com/gbaydin/hypergradient-descent,39
1782,https://github.com/YashNita/Audio-Visual-Event-Localization-in-Unconstrained-Videos,78
1783,https://github.com/mravanelli/pytorch-kaldi,153
1784,https://github.com/apmoore1/Bella,402
1785,https://github.com/GuHongyang/VAEs,37
1786,https://github.com/AcrossV/Gated-XNOR,58
1787,https://github.com/CreativeCodingLab/DeepIllumination,37
1788,https://github.com/mikahama/natas,39
1789,https://github.com/voxelmorph/voxelmorph,145
1790,https://github.com/automl/RoBO,1384
1791,https://github.com/tanmayshankar/RCNN_MDP,276
1792,https://github.com/end2you/end2you,118
1793,https://github.com/toseek01/eyebird,64
1794,https://github.com/mblondel/soft-dtw,30
1795,https://github.com/SullyChen/Autopilot-TensorFlow,52
1796,https://github.com/wumming/lud,36
1797,https://github.com/felix-laumann/Bayesian_CNN_ContinualLearning,50
1798,https://github.com/yalickj/load-forecasting-resnet,35
1799,https://github.com/vvnkumar1965/chitti,93
1800,https://github.com/sauradip/night_image_semantic_segmentation,41
1801,https://github.com/reinforceio/tensorforce,1899
1802,https://github.com/art-programmer/PlaneNet,237
1803,https://github.com/isayev/ASE_ANI,109
1804,https://github.com/modestyachts/ARS,42
1805,https://github.com/rahulkidambi/AccSGD,32
1806,https://github.com/kundajelab/deeplift,521
1807,https://github.com/hongweilibran/wmh_ibbmTum,43
1808,https://github.com/wenwei202/terngrad,280
1809,https://github.com/sakishinoda/tf-ssl,557
1810,https://github.com/ruinmessi/RFBNet,35
1811,https://github.com/uw-biorobotics/IKBT,120
1812,https://github.com/wengong-jin/icml18-jtnn,66
1813,https://github.com/kyleolsz/TB-Networks,34
1814,https://github.com/hsqmlzno1/HATN,51
1815,https://github.com/zalandoresearch/fashion-mnist,206
1816,https://github.com/kedz/nnsum,68
1817,https://github.com/facebookresearch/fairseq-py,1309
1818,https://github.com/thunguyenphuoc/RenderNet,33
1819,https://github.com/huangshiyu13/RPNplus,37
1820,https://github.com/akashgit/autoencoding_vi_for_topic_models,41
1821,https://github.com/tpepin96/NYCDatasetProcessing,30
1822,https://github.com/gregorykucherov/spaced-seeds-for-metagenomics,39
1823,https://github.com/thtang/CheXNet-with-localization,91
1824,https://github.com/jizongFox/ReproduceAdaptSegNet,54
1825,https://github.com/Khoat/OPE,39
1826,https://github.com/stephenyan1984/dl-image-enhance,30
1827,https://github.com/philippe554/MANN,92
1828,https://github.com/arbenson/mrnmf,58
1829,https://github.com/leftthomas/SRGAN,308
1830,https://github.com/alexandra-chron/wassa-2018,105
1831,https://github.com/bdecost/pixelnet,68
1832,https://github.com/yysijie/st-gcn,193
1833,https://github.com/Hironsan/anago,296
1834,https://github.com/kingcheng2000/bert,97
1835,https://github.com/TimoSaemann/ENet,46
1836,https://github.com/zhuyawen/neural-gpu,253
1837,https://github.com/jiwoongim/GRAN,34
1838,https://github.com/sacmehta/ESPNet,83
1839,https://github.com/da03/Attention-OCR,32
1840,https://github.com/chaitjo/personalized-dialog,92
1841,https://github.com/apaszke/pytorch-dist,3235
1842,https://github.com/bamos/dcgan-completion.tensorflow,68
1843,https://github.com/uoguelph-mlrg/Theano-MPI,417
1844,https://github.com/chiayuhsu/multisourceOD,618
1845,https://github.com/AILabUSiena/NeuralNetworksForBeginners,86
1846,https://github.com/zafarali/emdp,42
1847,https://github.com/rcmalli/keras-squeezenet,50
1848,https://github.com/semal/bert,107
1849,https://github.com/pierreablin/faster-ica,31
1850,https://github.com/mandarjoshi90/coref,131
1851,https://github.com/materialsvirtuallab/megnet,672
1852,https://github.com/IBM/adversarial-robustness-toolbox,4012
1853,https://github.com/melodyguan/enas,30
1854,https://github.com/epwalsh/pytorch-crf,77
1855,https://github.com/orobix/Prototypical-Networks-for-Few-shot-Learning-PyTorch,117
1856,https://github.com/boudinfl/pke,299
1857,https://github.com/dwiggles/AIX360-withdata,193
1858,https://github.com/alexgkendall/SegNet-Tutorial,37
1859,https://github.com/zhunzhong07/Random-Erasing,57
1860,https://github.com/philipperemy/deep-speaker,301
1861,https://github.com/ahmed-anas/thesis-pointnet,63
1862,https://github.com/nexusapoorvacus/DeepVariationStructuredRL,76
1863,https://github.com/cameronfabbri/Underwater-Color-Correction,266
1864,https://github.com/dicarlolab/cornet,37
1865,https://github.com/rickyHong/pix2pixHD-repl,30
1866,https://github.com/sevenHsu/Face_Recognition_IN_Video,32
1867,https://github.com/guillaume-chevalier/HAR-stacked-residual-bidir-LSTMs,66
1868,https://github.com/soubhiksanyal/RingNet,35
1869,https://github.com/mbechtel2/DeepPicar-v2,49
1870,https://github.com/cs-chan/Artwork-Synthesis,195
1871,https://github.com/wanggrun/Learning-Feature-Pyramids,43
1872,https://github.com/necla-ml/SNLI-VE,31
1873,https://github.com/gunwoofer/projet-INF8225,33
1874,https://github.com/sairin1202/Semantic-Aware-Attention-Based-Deep-Object-Co-segmentation,51
1875,https://github.com/outcastofmusic/quick-nlp,109
1876,https://github.com/tomaszkolonko/DeepDIVA_asbestos,678
1877,https://github.com/RanBezen/cycleGan_handwriting,70
1878,https://github.com/loeweX/Greedy_InfoMax,31
1879,https://github.com/YueLiu/NeuralTripleTranslation,37
1880,https://github.com/RaRe-Technologies/gensim,3927
1881,https://github.com/csm9493/FC-AIDE-Keras,37
1882,https://github.com/fxia22/kdnet.pytorch,32
1883,https://github.com/astorfi/sequence-to-sequence-from-scratch,99
1884,https://github.com/soujanyaporia/multimodal-sentiment-analysis,68
1885,https://github.com/andfoy/query-objseg,452
1886,https://github.com/kazuto1011/deeplab-pytorch,96
1887,https://github.com/Jeffrey-Ede/Electron-Micrograph-Denoiser,58
1888,https://github.com/acamero/dlopt,94
1889,https://github.com/sagachat/VLASE,46
1890,https://github.com/nmhkahn/CARN-pytorch,144
1891,https://github.com/shamelmerchant/keras-molecules,39
1892,https://github.com/JasperBusschers/multi-objective-Rubik-s-cube,36
1893,https://github.com/naka-lab/Serket,203
1894,https://github.com/SimoneCaldarella/faceRecognition,30
1895,https://github.com/Styrke/master-code,548
1896,https://github.com/cts198859/deeprl_signal_control,58
1897,https://github.com/gy20073/BDD_Driving_Model,59
1898,https://github.com/jonpappalord/DITRAS,38
1899,https://github.com/srvk/how2-dataset,150
1900,https://github.com/farismismar/DL-CoMP-Machine-Learning,60
1901,https://github.com/MichiganCOG/M-PACT,453
1902,https://github.com/ai-med/quickNAT_pytorch,92
1903,https://github.com/JeffreyJosanne/nematus_tf,369
1904,https://github.com/rickyHong/py-faster-rcnn-repl-cudnn5-support,209
1905,https://github.com/qjadud1994/CRNN-Keras,39
1906,https://github.com/gbpcosta/wvc_2016_noise,56
1907,https://github.com/dijju/mri-cnn,205
1908,https://github.com/minosworld/minos,166
1909,https://github.com/podgorskiy/GPND,68
1910,https://github.com/NVIDIA/sentiment-discovery,146
1911,https://github.com/Coderx7/SimpleNet,69
1912,https://github.com/pikinder/nn-patterns,61
1913,https://github.com/TrustAI/DeepGame,291
1914,https://github.com/kskin/WaterGAN,34
1915,https://github.com/alvinwan/shiftresnet-cifar,95
1916,https://github.com/chambliss/Multilingual_NER,83
1917,https://github.com/khornlund/CycleGAN-Music-Style-Transfer-1,86
1918,https://github.com/guillaume-chevalier/Hyperopt-Keras-CNN-CIFAR-100,31
1919,https://github.com/SicongLiu/StreamingTopK,290
1920,https://github.com/crowdAI/marLo,318
1921,https://github.com/NVIDIA/Megatron-LM,212
1922,https://github.com/nwojke/deep_sort,34
1923,https://github.com/wayalhruhi/julianser,173
1924,https://github.com/onedayatatime0923/Cycle_Mcd_Gan,37
1925,https://github.com/AdibaOrz/stargan_try,35
1926,https://github.com/vturrisi/pystream,31
1927,https://github.com/icewing1996/SincNet_asr,95
1928,https://github.com/lquirosd/P2PaLA,100
1929,https://github.com/astoeckel/nengo_bio,143
1930,https://github.com/evaristr/py-faster_rcnn,201
1931,https://github.com/dongfang-steven-yang/vci-dataset-citr,37
1932,https://github.com/pemami4911/sinkhorn-policy-gradient.pytorch,37
1933,https://github.com/milkplz/keras-frcnn,138
1934,https://github.com/bychen515/ACT,47
1935,https://github.com/Bartzi/see,50
1936,https://github.com/aspuru-guzik-group/phoenics,84
1937,https://github.com/OlafenwaMoses/IdenProf,80
1938,https://github.com/LucasSilve/openAIgym,839
1939,https://github.com/NYU-MLL/spinn,2217
1940,https://github.com/venkatsai249/robo_locomotion,906
1941,https://github.com/Glaceon31/Document-Transformer,33
1942,https://github.com/araffin/robotics-rl-srl,961
1943,https://github.com/wasidennis/AdaptSegNet,80
1944,https://github.com/helloeve/mre-in-one-pass,108
1945,https://github.com/CoNLL-UD-2018/HUJI,2044
1946,https://github.com/mommi84/horn-concerto,39
1947,https://github.com/puhsu/pruning,49
1948,https://github.com/bojone/flow,39
1949,https://github.com/sseung0703/SSKD_SVD,34
1950,https://github.com/PRBonn/bonnet,44
1951,https://github.com/Sivaneshmsc/FashionMNIST,198
1952,https://github.com/xuyanwu/RAL-Net,33
1953,https://github.com/araffin/srl-zoo,558
1954,https://github.com/Cloud-CV/visual-chatbot,30
1955,https://github.com/GPflow/GPflowOpt,426
1956,https://github.com/Sunnydreamrain/IndRNN_Theano_Lasagne,57
1957,https://github.com/jonasrothfuss/promp,264
1958,https://github.com/yaxingwang/Transferring-GANs,49
1959,https://github.com/xuxu116/pytorch-reid-lite,109
1960,https://github.com/Adrelf/DRL-navigation,42
1961,https://github.com/yehengchen/FaceRecognition,72
1962,https://github.com/jilljenn/ktm,69
1963,https://github.com/philippwirth/treelangrnn,268
1964,https://github.com/kalifou/robotics-rl-srl,960
1965,https://github.com/UKPLab/fever-2018-team-athene,30
1966,https://github.com/damtharvey/wug-test,32
1967,https://github.com/guanfuchen/Deformable-ConvNets,91
1968,https://github.com/YanglanWang/classic_control,862
1969,https://github.com/hqythu/bit-rnn,31
1970,https://github.com/natsheh/sensim,108
1971,https://github.com/hyeonseob-nam/Batch-Instance-Normalization,38
1972,https://github.com/nyu-mll/GLUE-baselines,140
1973,https://github.com/iconix/pytorch-text-vae,64
1974,https://github.com/kaonashi-tyc/zi2zi,73
1975,https://github.com/ytng001/sensemaking,56
1976,https://github.com/ace19-dev/mvcnn-tf,92
1977,https://github.com/arnabgho/iSketchNFill,35
1978,https://github.com/goel96vibhor/AdvSentEval,200
1979,https://github.com/Orkis-Research/Pytorch-Quaternion-Neural-Networks,34
1980,https://github.com/jhu-lcsr/costar_plan,6969
1981,https://github.com/veralauee/DPatch,73
1982,https://github.com/NIPC-DL/covec,94
1983,https://github.com/f90/Wave-U-Net,54
1984,https://github.com/aki-nishimura/bayes-bridge,266
1985,https://github.com/guy-oren/DIRT-OST,96
1986,https://github.com/imtiazziko/SLK,43
1987,https://github.com/mfelice/imeasure,31
1988,https://github.com/ucasir/NPRF,44
1989,https://github.com/DLR-RM/AugmentedAutoencoder,61
1990,https://github.com/Eric-mingjie/rethinking-network-pruning,49
1991,https://github.com/wuzhe71/CPD,58
1992,https://github.com/yaoli/arctic-capgen-vid,37
1993,https://github.com/chenyeheng/SmartCar,72
1994,https://github.com/seung-lab/kimimaro,111
1995,https://github.com/santi-pdp/segan_pytorch,237
1996,https://github.com/abhiksingla/gym,871
1997,https://github.com/amir-zeldes/rstweb,186
1998,https://github.com/nav74neet/rl4biped,156
1999,https://github.com/N2ITN/Face2Vec,34
2000,https://github.com/h2r/ImitateLearning-Movo,160
2001,https://github.com/maochf/MUSE,43
2002,https://github.com/rizar/systematic-generalization-sqoop,719
2003,https://github.com/Kyubyong/dc_tts,40
2004,https://github.com/derekgreene/topic-stability,34
2005,https://github.com/EdinburghNLP/nematus,883
2006,https://github.com/rszeto/moving-symbols,95
2007,https://github.com/Niger-Volta-LTI/yoruba-adr,124
2008,https://github.com/WittmannF/quadcopter-best-practices,31
2009,https://github.com/OanaMariaCamburu/e-SNLI,34
2010,https://github.com/astorfi/3D-convolutional-speaker-recognition,89
2011,https://github.com/faisalml/DeepLSR,40
2012,https://github.com/thunlp/fewrel,95
2013,https://github.com/ZainNasrullah/music-artist-classification-crnn,31
2014,https://github.com/aql315/ML-DOCS,76
2015,https://github.com/Chakazul/Lenia,140
2016,https://github.com/clemkoa/fasterrcnn,62
2017,https://github.com/shinian123/gym,812
2018,https://github.com/jvpoulos/Attention-OCR,199
2019,https://github.com/monologg/JointBERT,57
2020,https://github.com/Sha-Lab/FEAT,40
2021,https://github.com/nvlabs/MUNIT,84
2022,https://github.com/irhete/predictive-monitoring-benchmark,48
2023,https://github.com/uber/pyro,2014
2024,https://github.com/yjxiong/temporal-segment-networks,129
2025,https://github.com/MaestroGraph/sparse-hyper,845
2026,https://github.com/NickRuiz/power-asr,42
2027,https://github.com/AskNowQA/EARL,377
2028,https://github.com/layer6ai-labs/DropoutNet,64
2029,https://github.com/AlamiMejjati/Unsupervised-Attention-guided-Image-to-Image-Translation,60
2030,https://github.com/M-Elfeki/GDPP,63
2031,https://github.com/NLPrinceton/text_embedding,51
2032,https://github.com/ishalyminov/memn2n,102
2033,https://github.com/AntreasAntoniou/MatchingNetworks,95
2034,https://github.com/purplearrow/pytorch-dense-correspondence,910
2035,https://github.com/KamitaniLab/icnn,88
2036,https://github.com/NVIDIA/vid2vid,65
2037,https://github.com/SKorablyov/Pranam,90
2038,https://github.com/mimbres/SeqSkip,174
2039,https://github.com/arvieFrydenlund/bert,98
2040,https://github.com/ds2p/crsae,48
2041,https://github.com/yangyanli/PointCNN,201
2042,https://github.com/dainis-boumber/AA_CNN,226
2043,https://github.com/ptakopysk/crosssynt,203
2044,https://github.com/jacobvsdanniel/tf_rnn,111
